43.689415,10.4719929
43.6897794,10.4702348
43.7034233,10.498537
43.7012302,10.4967659
43.6931804,10.4890658
43.6984244,10.4943926
43.7030186,10.4981663
43.7221768,10.4901586
43.7232484,10.4707943
43.7233306,10.4661937
43.7243675,10.4636117
43.7260118,10.4637374
43.7222686,10.4691982
43.721843,10.4693567
43.7106061,10.4756593
43.7100389,10.4743818
43.7086761,10.4749206
43.7098138,10.4855117
43.7260836,10.4556267
43.7123735,10.4425958
43.7121069,10.4419507
43.7118283,10.4417802
43.7118133,10.4423733
43.7105382,10.4412651
43.7078885,10.4372975
43.7077117,10.4372005
43.707717,10.4376935
43.7065936,10.4351931
43.7066431,10.4358764
43.7075284,10.4368829
43.7065035,10.4405588
43.6954326,10.4369212
43.6957068,10.4371676
43.6953983,10.4367443
43.6958958,10.4372389
43.6965185,10.4352998
43.6927707,10.4349983
43.6915003,10.4350698
43.6921098,10.4342906
43.6898616,10.437543
43.6896554,10.4378551
43.6875229,10.4364852
43.6742655,10.6153367
43.6775959,10.615237
43.6608614,10.6338371
43.6600159,10.6335056
43.6581741,10.6327765
43.6575372,10.6325152
43.6556047,10.6317494
43.6546664,10.6313749
43.6605369,10.6364246
43.6603673,10.6377753
43.6576847,10.635482
43.6594049,10.6360636
43.6575509,10.6361719
43.6581311,10.636505
43.6591226,10.6370628
43.6596811,10.6373886
43.6587197,10.6384546
43.657118,10.6373393
43.6554948,10.6362664
43.6621225,10.6309385
43.6618143,10.6332757
43.6598836,10.6306775
43.6612201,10.6309374
43.6544094,10.6311374
43.6543895,10.63141
43.6540048,10.6312664
43.6592428,10.6289473
43.6593409,10.6315577
43.6586157,10.6288005
43.6575292,10.6316042
43.6574757,10.6286535
43.6554504,10.6324623
43.6560551,10.6286649
43.6557469,10.6310211
43.6563186,10.6265791
43.6561124,10.6281842
43.6554536,10.6285472
43.655219,10.6308428
43.6613667,10.6341128
43.6548176,10.6324582
43.6572419,10.6369789
43.6595029,10.6386518
43.656524,10.6391385
43.6585743,10.6389276
43.6543599,10.6382051
43.6561955,10.6369291
43.6552648,10.6375132
43.6549563,10.637331
43.6546762,10.6371713
43.6582188,10.6272792
43.6557514,10.6263827
43.6597937,10.6289808
43.6576712,10.6260828
43.6576191,10.6255573
43.6541936,10.6258078
43.655543,10.6237014
43.6558521,10.6225031
43.6565452,10.6174174
43.6568096,10.6175288
43.6567449,10.6169246
43.6537736,10.6186995
43.6549646,10.6229071
43.656271,10.6180134
43.651948,10.6230156
43.6515943,10.6227673
43.676749,10.5449987
43.6766522,10.5454203
43.6688847,10.5411327
43.6712178,10.5417783
43.6853027,10.5461102
43.6777276,10.5473463
43.6779457,10.5510161
43.6757695,10.5468752
43.6752595,10.5513324
43.6762001,10.5514918
43.677885,10.5517401
43.6792143,10.5519613
43.6792502,10.5512154
43.6337684,10.6057933
43.6336679,10.6075867
43.637513,10.6012145
43.638148,10.6005735
43.6379647,10.6002656
43.6379013,10.6002439
43.6376899,10.6002905
43.6375578,10.6004219
43.6374427,10.6006648
43.6374188,10.6009284
43.6382517,10.5999152
43.6422035,10.593712
43.6507053,10.5883347
43.6617968,10.5819716
43.6667377,10.5781594
43.6671519,10.5766018
43.6667972,10.5757107
43.6651033,10.5731679
43.6624588,10.5642271
43.6672161,10.5623708
43.6680315,10.562121
43.6636751,10.5420041
43.6671062,10.5410549
43.6686437,10.5409555
43.6642672,10.5418175
43.6706298,10.5799458
43.6707984,10.5748699
43.6714429,10.5741496
43.6712134,10.5739947
43.674575,10.5641394
43.6755713,10.5585644
43.6758663,10.555695
43.6760705,10.5538912
43.6769693,10.5439657
43.6771579,10.5439249
43.6770595,10.5438089
43.6771543,10.5437007
43.6814722,10.5218183
43.6827603,10.5137482
43.6832317,10.5103809
43.6833549,10.5096672
43.6862419,10.4919663
43.686636,10.4893528
43.6878082,10.4825629
43.6930434,10.4886684
43.6930618,10.4879496
43.692894,10.4881114
43.687792,10.4816988
43.6835842,10.480082
43.6834085,10.4801803
43.6832078,10.4799402
43.6832493,10.4796917
43.6836238,10.4797587
43.6875984,10.4815325
43.6839405,10.4799691
43.6791379,10.4799638
43.685792,10.4861645
43.6851204,10.4858576
43.6831614,10.4852415
43.6831599,10.4844751
43.6820965,10.4835559
43.6828952,10.4813091
43.6823418,10.4809313
43.6796012,10.4799531
43.6862875,10.4789652
43.6818483,10.4772517
43.6812931,10.4779817
43.6965681,10.4962334
43.6897101,10.5127951
43.6863203,10.5214794
43.6849873,10.5245995
43.6820313,10.5259308
43.6909752,10.4920663
43.692059,10.4893156
43.6924885,10.4883362
43.6903325,10.4916093
43.6897241,10.4911879
43.6889326,10.490825
43.6876493,10.4904196
43.6886191,10.491688
43.6877736,10.4897197
43.6885829,10.489987
43.6890897,10.4901507
43.6899022,10.4904132
43.6884475,10.4922079
43.6893552,10.4889842
43.6903379,10.4885492
43.6901614,10.4892896
43.6879858,10.4884651
43.6883034,10.4844338
43.6888543,10.4887927
43.6752206,10.5517001
43.675143,10.5526646
43.675039,10.5538459
43.6736795,10.5537915
43.6737081,10.5532689
43.6556125,10.6197353
43.6479054,10.6162336
43.6445819,10.6130253
43.6438224,10.6100798
43.6436875,10.6094259
43.6410359,10.6007372
43.6450653,10.6129113
43.644577,10.614561
43.6444105,10.6138691
43.6428114,10.6149134
43.6499156,10.6123534
43.6507591,10.630174
43.6507732,10.6296974
43.6504245,10.6297938
43.6513249,10.62968
43.6526942,10.628211
43.6531119,10.6280509
43.6532962,10.6280658
43.653511,10.627778
43.6533133,10.6272638
43.653198,10.627245
43.6529467,10.6274859
43.6529188,10.6276737
43.6557703,10.6337614
43.6555066,10.6349964
43.6558157,10.6351968
43.6541218,10.63151
43.654118,10.6309883
43.6548531,10.62636
43.6553321,10.6258875
43.655883,10.6256892
43.665623,10.620592
43.6621577,10.6383254
43.662241,10.6379429
43.6624655,10.6373781
43.6625832,10.6345187
43.6643417,10.6306662
43.6642174,10.6317001
43.6640766,10.6328184
43.6626835,10.6317287
43.6627026,10.631054
43.662006,10.6317873
43.6631106,10.6317416
43.6630878,10.6331143
43.6640318,10.6331663
43.6639494,10.6338081
43.6643812,10.6346438
43.6644124,10.6339649
43.6650667,10.6329254
43.6626141,10.6337314
43.6633069,10.6328077
43.6635768,10.6320674
43.6631072,10.6320622
43.6644474,10.6328591
43.6839228,10.611335
43.6869543,10.6239519
43.6861128,10.6211156
43.6966421,10.4831662
43.7219681,10.4423279
43.7216229,10.4418688
43.72353,10.4350709
43.7210127,10.4223492
43.7256178,10.4494446
43.7266276,10.4463235
43.7300947,10.4370686
43.7339311,10.4253055
43.7289918,10.4210222
43.7286878,10.4207235
43.7285407,10.4206071
43.7285726,10.4201851
43.7282512,10.4204608
43.7276356,10.42052
43.7260722,10.4206659
43.7257303,10.4206967
43.7250434,10.4206823
43.7243026,10.4205297
43.7236868,10.4200532
43.7231428,10.4155164
43.7285284,10.4202556
43.7228535,10.4153566
43.7228215,10.4159516
43.7227171,10.4155317
43.6934153,10.4530233
43.695319,10.4385774
43.69612,10.4367426
43.6996154,10.4254318
43.7036309,10.4149626
43.701315,10.4313401
43.7012855,10.4318334
43.7052131,10.4246956
43.7014627,10.4311677
43.7014236,10.4315484
43.7124159,10.4410925
43.7173453,10.4293925
43.7213403,10.4193679
43.7194305,10.4203079
43.7185364,10.4195035
43.7185349,10.4195966
43.7042533,10.4947578
43.7046811,10.4916539
43.7056826,10.4951353
43.7086969,10.4967545
43.706324,10.4923973
43.7214114,10.5133114
43.7216019,10.5133359
43.7247448,10.5153334
43.7297539,10.5183215
43.7320883,10.518749
43.7328978,10.5183702
43.7430795,10.5315908
43.7430977,10.5323417
43.7433096,10.5322744
43.7224557,10.5206357
43.7189821,10.5204058
43.7198136,10.523805
43.718681,10.524431
43.7199937,10.5358642
43.7359026,10.482571
43.7377071,10.4881717
43.6778859,10.4754546
43.6781103,10.474894
43.6771924,10.4741722
43.677903,10.4724193
43.6753621,10.470591
43.6733849,10.4760848
43.6729167,10.4755783
43.6731776,10.4753631
43.6762253,10.4734329
43.6751498,10.472491
43.6769466,10.4716789
43.6927756,10.4877189
43.6881895,10.4817412
43.6885028,10.4835276
43.6706,10.6432701
43.6675778,10.6458922
43.6672982,10.6459317
43.6668218,10.6455214
43.6668527,10.6466175
43.6666848,10.6464804
43.6667081,10.6463032
43.6638424,10.6237525
43.6649179,10.62402
43.668566,10.5811862
43.6696323,10.5814195
43.674876,10.5556473
43.6747179,10.5572407
43.6746299,10.5581336
43.6735513,10.5555752
43.6741266,10.5556147
43.6724047,10.5585668
43.6734103,10.5577161
43.6747844,10.5565579
43.6733345,10.5532398
43.6731932,10.5604634
43.6733071,10.559198
43.6733964,10.5579268
43.6761573,10.5527383
43.6736386,10.5543511
43.6741621,10.5543798
43.6749361,10.5550183
43.6759441,10.5550586
43.6747756,10.5516655
43.6734987,10.5563639
43.67415,10.5580587
43.6740653,10.558997
43.674034,10.5593273
43.6745347,10.5590897
43.6752272,10.5572993
43.6751693,10.5585488
43.6745933,10.5585103
43.6709672,10.5506831
43.6709647,10.5499936
43.6709136,10.5460916
43.6708928,10.5437884
43.6714978,10.549948
43.672201,10.5446098
43.6665109,10.6160612
43.6724178,10.5437259
43.6899156,10.4346449
43.6842008,10.4306319
43.6840748,10.4308713
43.6841208,10.4310514
43.6842978,10.4311392
43.6844115,10.4310483
43.6824186,10.4359854
43.6825793,10.4359319
43.6806281,10.4347135
43.6798758,10.4282707
43.6802747,10.4275111
43.6789253,10.428176
43.6683357,10.4340691
43.6443083,10.4490858
43.719402,10.4183272
43.7093547,10.42768
43.709391,10.4276708
43.7094326,10.4281673
43.7135645,10.4282923
43.7134808,10.42813
43.7135665,10.4279586
43.7083815,10.4272824
43.705156,10.4253302
43.708944,10.427641
43.6140383,10.6416445
43.6310388,10.6203879
43.6709209,10.5395089
43.6709016,10.5352
43.6708328,10.5338162
43.6630883,10.6303245
43.720675,10.4219168
43.7207502,10.4218438
43.7207631,10.4217716
43.670447,10.5115648
43.6716464,10.5019965
43.6736122,10.4855998
43.6656006,10.475182
43.6811068,10.4913603
43.6839654,10.4912651
43.6831189,10.4931204
43.6822175,10.4923962
43.6812845,10.491479
43.6776226,10.6147806
43.6772732,10.615248
43.6633144,10.5743129
43.665977,10.572615
43.6665582,10.5723587
43.6670416,10.5740955
43.6664925,10.5732533
43.6671103,10.5743531
43.6676821,10.575204
43.6673285,10.5763988
43.6678956,10.574478
43.7088539,10.4141986
43.6782693,10.5040993
43.6787368,10.5043257
43.680914,10.5068052
43.6807406,10.507652
43.6803505,10.5086565
43.6997185,10.49381
43.698806,10.4934744
43.7137633,10.4148855
43.7146843,10.4147348
43.7150042,10.4186158
43.6875327,10.5114413
43.6860116,10.5108104
43.6789778,10.5561957
43.6790555,10.5552444
43.6791911,10.5533917
43.6637504,10.6392411
43.6550627,10.5645547
43.6608721,10.5652027
43.653638,10.5576129
43.6556104,10.5574818
43.6562322,10.5575239
43.6545755,10.5503381
43.6550231,10.5530449
43.6676643,10.5404799
43.6191265,10.4655177
43.61936,10.4658963
43.6194384,10.4641282
43.6183593,10.4631312
43.6137461,10.4612045
43.6125856,10.4637049
43.6136249,10.4647596
43.6151137,10.4643466
43.6094113,10.4724255
43.6094812,10.4729586
43.6094975,10.4734927
43.609664,10.4734808
43.6104894,10.47307
43.609894,10.4727473
43.6077866,10.4691955
43.6027454,10.4723445
43.5884542,10.4707877
43.5884517,10.4709703
43.5886494,10.4709954
43.5886636,10.4707951
43.5531519,10.4769593
43.7033476,10.4146401
43.7033275,10.4161404
43.7019084,10.4172489
43.7017405,10.4163027
43.6993829,10.4247071
43.698311,10.4254969
43.6981119,10.4238894
43.6988974,10.4287141
43.6969751,10.4285237
43.696952,10.4291441
43.6970672,10.4346154
43.695491,10.4378836
43.6936897,10.4367133
43.6956263,10.4375973
43.6954855,10.4425583
43.6965824,10.4474516
43.6964987,10.4478209
43.6952464,10.4506746
43.6950299,10.4428034
43.6934785,10.4478259
43.69326,10.450469
43.6931471,10.4509374
43.6947695,10.4457212
43.6935986,10.4448701
43.6933007,10.4442654
43.6933735,10.4452962
43.6928965,10.4453068
43.696942,10.4480997
43.7064362,10.4503031
43.705671,10.4536806
43.7094973,10.4559523
43.7151033,10.4572027
43.7168578,10.4585575
43.7179154,10.4554906
43.7077319,10.46125
43.7088654,10.457993
43.7011017,10.4643145
43.6969631,10.4633464
43.6958635,10.4786821
43.6942863,10.4599002
43.6926659,10.4650931
43.6921971,10.4685608
43.6920457,10.4716661
43.6886602,10.4570413
43.6902641,10.4581779
43.6915167,10.4546635
43.6912171,10.4554136
43.6909563,10.4561135
43.6919727,10.4567396
43.6924705,10.4570471
43.6927789,10.4557903
43.6922094,10.4560257
43.6923708,10.4555414
43.6922601,10.4527759
43.6927656,10.4530741
43.6939669,10.4521325
43.695943,10.4511961
43.6853707,10.5105471
43.6849961,10.5120047
43.684762,10.5128818
43.6845772,10.5135588
43.6845007,10.5145454
43.6842788,10.5160518
43.6842177,10.5175774
43.6840124,10.5191575
43.6858701,10.5113085
43.686977,10.5133508
43.6861561,10.5155693
43.6866551,10.5131587
43.6858939,10.5145886
43.6834441,10.5128501
43.6829479,10.5125326
43.6865131,10.5149574
43.6843513,10.5151381
43.686626,10.520816
43.7232152,10.4266322
43.722826,10.4264863
43.7247159,10.4289304
43.7252169,10.4277987
43.7240152,10.4308166
43.7232697,10.432876
43.7237535,10.432453
43.7233382,10.4334501
43.7247217,10.4318498
43.7240777,10.433593
43.7235033,10.4347808
43.729683,10.437939
43.7211641,10.4293632
43.7230522,10.4306682
43.723578,10.4258012
43.7261359,10.4269617
43.7321481,10.4317109
43.7239318,10.4268228
43.7242911,10.4488362
43.7220077,10.4823494
43.7211535,10.4713152
43.7193156,10.4760782
43.7180749,10.4793543
43.7219896,10.4694876
43.7192325,10.4689583
43.7154329,10.474005
43.7149629,10.4146511
43.6849727,10.5195839
43.6833316,10.5189053
43.6848522,10.5208672
43.6848135,10.52028
43.6831431,10.5197248
43.6829856,10.5203666
43.6843246,10.5213515
43.6836935,10.5208982
43.6814627,10.5219693
43.6822662,10.5226177
43.6825138,10.5228297
43.682332,10.5240136
43.6884807,10.5249512
43.6836261,10.526454
43.6858804,10.5229737
43.6893782,10.524849
43.6850074,10.5373036
43.6878811,10.5398303
43.6878785,10.5353279
43.6874578,10.537009
43.686977,10.5390345
43.6854875,10.5359885
43.6867848,10.5458518
43.6820323,10.5664901
43.6820206,10.567432
43.6830825,10.5727885
43.6831414,10.5740819
43.6842159,10.5740178
43.6852527,10.5751196
43.6855091,10.5768992
43.6851087,10.5777905
43.7006816,10.5837941
43.6998211,10.5906772
43.6882407,10.5865714
43.6877512,10.5864925
43.7070444,10.6553666
43.7082284,10.6550115
43.7049737,10.6566973
43.6798974,10.4955529
43.6822704,10.495542
43.6816333,10.4970831
43.6819417,10.4973399
43.6850246,10.5003203
43.7108004,10.6215253
43.7109291,10.6194731
43.7125329,10.6192089
43.7095471,10.6196508
43.7293912,10.5797515
43.7289566,10.5833329
43.7269093,10.5891866
43.7268142,10.5895564
43.7264761,10.5901413
43.727147,10.6171522
43.8011262,10.6922737
43.7649968,10.437736
43.7643021,10.4390106
43.7750143,10.4235027
43.7744803,10.4243213
43.7630033,10.4421215
43.7641517,10.4387627
43.7571296,10.4323555
43.7594506,10.4366357
43.7590686,10.4374618
43.7610001,10.4398582
43.7614422,10.4392424
43.7626558,10.4374019
43.7648777,10.4372922
43.702685,10.4358896
43.6779579,10.4958942
43.6767576,10.4986194
43.6725463,10.4945949
43.6632967,10.5348635
43.6654981,10.5350981
43.6655015,10.536331
43.6655019,10.5372116
43.6654843,10.5388989
43.6658328,10.5389087
43.6660912,10.5409309
43.6674951,10.5389934
43.6672753,10.5372308
43.66622,10.5351007
43.6655062,10.5342476
43.6599927,10.5422937
43.657681,10.5505074
43.648239,10.546206
43.6551019,10.5729075
43.670372,10.5352112
43.678172,10.5454596
43.678202,10.5453392
43.67781,10.5464573
43.678439,10.5445324
43.6761385,10.5530849
43.6777491,10.5535079
43.6777734,10.553201
43.67321,10.5770226
43.671917,10.5781056
43.6729583,10.567874
43.6732678,10.572922
43.7152879,10.4371151
43.7136809,10.4431504
43.7201577,10.441015
43.7210865,10.4416906
43.720601,10.4413494
43.7178783,10.4453855
43.7189705,10.4408097
43.7198154,10.4414908
43.7159363,10.4445475
43.7182884,10.4402585
43.7184765,10.4397431
43.7203922,10.4418999
43.7208721,10.4422671
43.6694124,10.5789542
43.6695911,10.5807303
43.6699343,10.5809136
43.6696635,10.5791291
43.6699346,10.5792963
43.6704947,10.5793358
43.6695407,10.5797358
43.6688102,10.5785103
43.6691412,10.471956
43.6452981,10.4484686
43.6998502,10.5149731
43.7000041,10.515212
43.6997991,10.5155385
43.6996279,10.5154154
43.7002885,10.5148125
43.7001444,10.5154083
43.6986575,10.5155572
43.6981819,10.5160831
43.6974388,10.5169232
43.6972188,10.5171481
43.697825,10.514082
43.6970132,10.5097517
43.6959381,10.5116761
43.6964444,10.512765
43.6965564,10.5131536
43.69735,10.5146067
43.6965418,10.5155009
43.6963475,10.5167663
43.6969185,10.5160283
43.6952772,10.5133958
43.6978472,10.5176707
43.6966159,10.5144974
43.6964301,10.5129072
43.695832,10.5175487
43.6946294,10.515926
43.6954726,10.518659
43.69574,10.519203
43.6935617,10.521196
43.6941072,10.5185626
43.6953182,10.5195561
43.6952488,10.5173589
43.6957103,10.517734
43.6896891,10.5307313
43.690342,10.5279843
43.6871709,10.5287384
43.6891581,10.5304797
43.6869365,10.5345573
43.6887282,10.5360398
43.6861895,10.5339713
43.6862873,10.5417785
43.6894616,10.5454334
43.6867517,10.5461198
43.6870368,10.5461803
43.6873309,10.5482439
43.6948471,10.5051809
43.6930819,10.5050223
43.6951765,10.4998541
43.6926732,10.5082008
43.6918094,10.5077993
43.6919797,10.51463
43.692119,10.5129213
43.6912592,10.5164997
43.688732,10.5155515
43.6881717,10.5247852
43.6889053,10.4938178
43.6869252,10.4923652
43.6875496,10.4910173
43.6870697,10.4860667
43.6874923,10.4840446
43.659589,10.6038886
43.6665425,10.6044582
43.6674775,10.5969216
43.6671535,10.5995699
43.667122,10.5998378
43.6677166,10.596616
43.6675525,10.5963748
43.6679602,10.5929011
43.6679148,10.5922257
43.668412,10.5928361
43.6690695,10.5877001
43.6681784,10.5908463
43.6682501,10.5881244
43.7269684,10.5104808
43.7226343,10.4998928
43.7229047,10.5001239
43.7247479,10.4945874
43.7245753,10.4940979
43.6648046,10.6347119
43.6651624,10.634813
43.7543402,10.5483704
43.731324,10.5166526
43.7297894,10.5155305
43.7214603,10.5134452
43.7178687,10.428582
43.7175402,10.4285041
43.7176421,10.428052
43.7160941,10.4218849
43.7148114,10.4228087
43.7164557,10.4248442
43.7116317,10.4229077
43.7113073,10.4235972
43.7129854,10.4233443
43.7117881,10.4225044
43.7114588,10.4322692
43.7108999,10.4339549
43.7089422,10.4389695
43.7100349,10.4371732
43.7108667,10.4359187
43.7115261,10.4343604
43.7104749,10.4401255
43.7094866,10.4388234
43.7102004,10.4383973
43.7111023,10.43844
43.712181,10.4327651
43.7139498,10.4283113
43.7133641,10.4299388
43.7131326,10.4283091
43.7150048,10.4299359
43.7122841,10.432488
43.7152189,10.427466
43.7140078,10.4266922
43.7149298,10.4282908
43.714569,10.4246785
43.7128111,10.4210708
43.7117537,10.4312678
43.7118116,10.4296895
43.7115115,10.4283974
43.7125273,10.4318032
43.7108894,10.423683
43.7095321,10.423515
43.7074671,10.4217584
43.7071059,10.4180207
43.6951123,10.588167
43.6859611,10.5946009
43.6994045,10.5842851
43.6984428,10.5874616
43.7006389,10.5864391
43.7001695,10.5838213
43.6991558,10.5839831
43.6977199,10.5870909
43.6842657,10.608949
43.7013899,10.595621
43.6970019,10.6036678
43.6851161,10.5543802
43.6990292,10.5831949
43.685065,10.5531872
43.6862618,10.5480294
43.6856256,10.5507337
43.6859045,10.5500141
43.6840158,10.5590929
43.6986285,10.5836511
43.6653112,10.6230304
43.6664965,10.6206622
43.667531,10.6202322
43.6590729,10.6331283
43.7206217,10.4221891
43.7198619,10.4235076
43.7190711,10.4252271
43.7197753,10.4258947
43.720168,10.4249928
43.7214824,10.4230627
43.7203838,10.4241296
43.720209,10.4263083
43.7200543,10.4266631
43.7226767,10.4261307
43.7224585,10.4266478
43.721802,10.4265102
43.7214501,10.4261678
43.7210067,10.4257279
43.7206051,10.4253784
43.7227313,10.4270438
43.7218208,10.4236167
43.7222773,10.424445
43.7217952,10.4255647
43.7224188,10.4247093
