43.7189215,10.4201363
43.7191697,10.4198384
43.7157019,10.4131158
43.7188615,10.4111916
43.7192625,10.4163357
43.721902,10.4174106
43.7227235,10.4158145
43.723137,10.4158263
43.7230887,10.4154196
43.7245741,10.409536
43.7246654,10.4096648
43.7247213,10.4095372
43.7597267,10.4419065
43.7575979,10.4435936
43.7587543,10.4436873
43.7614811,10.443794
43.7635454,10.4444334
43.7638833,10.4445872
43.7156025,10.3949766
43.7133508,10.3888516
43.7181759,10.3894504
43.7203355,10.3908782
43.7161567,10.394714
43.7163698,10.3945476
43.7170206,10.3916516
43.7211679,10.3880796
43.7221479,10.3882131
43.7211779,10.3914214
43.7433591,10.3727544
43.7072904,10.3857342
43.7040901,10.3865181
43.7001726,10.3889739
43.6992,10.3890549
43.7202845,10.3858224
43.775556,10.4243344
43.7742247,10.4227676
43.778535,10.4023629
43.7735499,10.4240867
43.739482,10.3902694
43.763341,10.3920555
43.7565034,10.3883047
43.7291621,10.3929636
43.7240033,10.397229
43.7235875,10.3985304
43.7228354,10.4017621
43.7221886,10.401703
43.7229513,10.3982212
43.7322244,10.4029387
43.7318703,10.4077132
43.7328805,10.4029845
43.7272706,10.3896116
43.728557,10.3887938
43.7241392,10.4074209
43.7233269,10.4099273
43.7225643,10.4089429
43.7231939,10.4088005
43.7293604,10.3910829
43.7274663,10.39307
43.7270265,10.396442
43.7265726,10.3995997
43.7251499,10.4061164
43.7258118,10.4065453
43.7256881,10.407283
43.7275607,10.4082213
43.7270846,10.4098576
43.7237416,10.4086221
43.7228593,10.4139601
43.7215509,10.4096441
43.7315303,10.3926018
43.7316235,10.4003017
43.7744995,10.4105547
43.7748874,10.4141015
43.7731092,10.422779
43.7349474,10.4031219
43.732402,10.4004073
43.7327021,10.4004471
43.7316188,10.3980591
43.7672432,10.4316458
43.7520837,10.4224977
43.7728811,10.4254385
43.775184,10.4251537
43.7668506,10.4392092
43.7246715,10.409098
43.7254295,10.4089627
43.6256491,10.5283528
43.6996561,10.3904019
43.7008084,10.3860425
43.6916767,10.3591199
43.610893,10.3607743
43.7201967,10.4116881
43.720115,10.4116379
43.7256272,10.4024861
43.723718,10.4079327
43.7236307,10.408072
43.7237826,10.4080733
43.7235612,10.4078944
43.7227183,10.406856
43.7245348,10.4091379
43.6963011,10.3841796
43.6995036,10.3866621
43.6626399,10.633103
43.6627081,10.6308537
43.6627506,10.6296935
43.6632624,10.6291372
43.6644976,10.6293714
43.6646014,10.6285389
43.6649294,10.6260662
43.6649928,10.6255767
43.6652111,10.6238076
43.6691198,10.5929894
43.6703811,10.5828545
43.6718788,10.5818482
43.675755,10.583737
43.6813181,10.5840046
43.6834673,10.5832369
43.7500213,10.4716912
43.749087,10.4689902
43.7496738,10.4755019
43.7470655,10.4683815
43.7324589,10.4793695
43.7316533,10.4805589
43.722691,10.4991855
43.7227428,10.4996597
43.7225058,10.5006276
43.7175678,10.5102289
43.6995471,10.5158191
43.6966747,10.5187548
43.6898738,10.5310558
43.6891694,10.5341271
43.6871336,10.5428111
43.6881103,10.5835567
43.6850949,10.6001521
43.6854346,10.6193033
43.7107191,10.3917253
43.7091014,10.3799971
43.6975785,10.3601603
43.6602428,10.6388065
43.6540962,10.6350946
43.6538347,10.6350398
43.6541502,10.6351954
43.6263417,10.5303769
43.6262789,10.5304194
43.674716,10.5818352
43.6714448,10.5744072
43.6716652,10.5702385
43.6715144,10.5700526
43.664586,10.5421885
43.6439902,10.4492333
43.5223686,10.6186619
43.5267079,10.6215745
43.5314854,10.619768
43.5810936,10.6294849
43.6199,10.6334253
43.6217899,10.6340395
43.6236796,10.6297875
43.6537005,10.6309917
43.6543354,10.6314864
43.7669295,10.3299484
43.6133224,10.3601015
43.6190115,10.6295044
43.6066294,10.63046
43.6187869,10.6291716
43.6187764,10.6296148
43.6098598,10.6231609
43.6072336,10.6324695
43.6076531,10.6323973
43.6070566,10.63045
43.6067012,10.6315504
43.6120745,10.6199597
43.7099652,10.3987978
43.7099353,10.3990496
43.7099561,10.4010132
43.7290224,10.3999368
43.7289335,10.4027164
43.7214562,10.4021771
43.7196742,10.4021804
43.7197041,10.4040869
43.7322152,10.3987938
43.7320868,10.4003629
43.7311693,10.3975139
43.7309646,10.4002136
43.7306832,10.3969291
43.7298819,10.395938
43.7291915,10.395129
43.7284253,10.3942241
43.7273017,10.3997167
43.7278518,10.3997838
43.728232,10.3998314
43.7296798,10.4000348
43.7303248,10.4001282
43.7303582,10.3988228
43.7303619,10.3995162
43.7310088,10.3995782
43.7311067,10.3982745
43.7306244,10.3974743
43.7298142,10.3973748
43.7291535,10.3960928
43.7291049,10.3973577
43.7290777,10.3983759
43.7290595,10.3989797
43.7267955,10.3982039
43.7274122,10.3982514
43.7279584,10.3983017
43.7283358,10.39832
43.7280916,10.3971217
43.7282341,10.3958917
43.728296,10.3989316
43.7276954,10.3957702
43.7275524,10.3970074
43.5248228,10.5541369
43.5244521,10.5537703
43.7197345,10.4073611
43.7167999,10.4087227
43.7151351,10.4090152
43.7307746,10.4028416
43.7185484,10.407387
43.7104281,10.4054451
43.7112338,10.4054342
43.7095934,10.4052041
43.7095273,10.4056178
43.7097023,10.4059274
43.7098069,10.4058559
43.7104385,10.4053015
43.7103939,10.4045303
43.7741959,10.3408485
43.7771772,10.3414232
43.7791946,10.3353137
43.7801803,10.3352928
43.6896578,10.5836172
43.6993809,10.5840191
43.7054279,10.5710913
43.701582,10.5822112
43.7019848,10.5834434
43.6630642,10.6142143
43.6632306,10.6140446
43.6632692,10.6140994
43.6632331,10.614306
43.663443,10.614442
43.6680893,10.6141356
43.6656743,10.6186087
43.6658338,10.6185462
43.6657646,10.6180548
43.665606,10.6180715
43.6878411,10.4815296
43.6878219,10.4815425
43.6878068,10.4817273
43.6879443,10.481583
43.6889447,10.4780557
43.6893356,10.4775314
43.689415,10.4719929
43.6897794,10.4702348
43.7034233,10.498537
43.7012302,10.4967659
43.6931804,10.4890658
43.6984244,10.4943926
43.7030186,10.4981663
43.7221768,10.4901586
43.7232484,10.4707943
43.7233306,10.4661937
43.7243675,10.4636117
43.7260118,10.4637374
43.7222686,10.4691982
43.721843,10.4693567
43.7106061,10.4756593
43.7100389,10.4743818
43.7086761,10.4749206
43.7098138,10.4855117
43.7260836,10.4556267
43.7123735,10.4425958
43.7121069,10.4419507
43.7118283,10.4417802
43.7118133,10.4423733
43.7105382,10.4412651
43.7078885,10.4372975
43.7077117,10.4372005
43.707717,10.4376935
43.7065936,10.4351931
43.7066431,10.4358764
43.7075284,10.4368829
43.7065035,10.4405588
43.6954326,10.4369212
43.6957068,10.4371676
43.6953983,10.4367443
43.6958958,10.4372389
43.6965185,10.4352998
43.6927707,10.4349983
43.6915003,10.4350698
43.6921098,10.4342906
43.6898616,10.437543
43.6896554,10.4378551
43.6875229,10.4364852
43.6742655,10.6153367
43.6775959,10.615237
43.6608614,10.6338371
43.6600159,10.6335056
43.6581741,10.6327765
43.6575372,10.6325152
43.6556047,10.6317494
43.6546664,10.6313749
43.6605369,10.6364246
43.6603673,10.6377753
43.6576847,10.635482
43.6594049,10.6360636
43.6581311,10.636505
43.6591226,10.6370628
43.6596811,10.6373886
43.6554948,10.6362664
43.6621225,10.6309385
43.6618143,10.6332757
43.6598836,10.6306775
43.6612201,10.6309374
43.6544094,10.6311374
43.6543895,10.63141
43.6540048,10.6312664
43.6592428,10.6289473
43.6593409,10.6315577
43.6586157,10.6288005
43.6575292,10.6316042
43.6574757,10.6286535
43.6554504,10.6324623
43.6560551,10.6286649
43.6557469,10.6310211
43.6563186,10.6265791
43.6561124,10.6281842
43.6554536,10.6285472
43.655219,10.6308428
43.6613667,10.6341128
43.6548176,10.6324582
43.6595029,10.6386518
43.6561955,10.6369291
43.6552648,10.6375132
43.6549563,10.637331
43.6546762,10.6371713
43.6582188,10.6272792
43.6557514,10.6263827
43.6597937,10.6289808
43.6576712,10.6260828
43.6576191,10.6255573
43.6541936,10.6258078
43.655543,10.6237014
43.6558521,10.6225031
43.6565452,10.6174174
43.6568096,10.6175288
43.6567449,10.6169246
43.6537736,10.6186995
43.6549646,10.6229071
43.656271,10.6180134
43.651948,10.6230156
43.6515943,10.6227673
43.676749,10.5449987
43.6766522,10.5454203
43.6688847,10.5411327
43.6712178,10.5417783
43.6853027,10.5461102
43.6777276,10.5473463
43.6779457,10.5510161
43.6757695,10.5468752
43.6752595,10.5513324
43.6762001,10.5514918
43.677885,10.5517401
43.6792143,10.5519613
43.6792502,10.5512154
43.6337684,10.6057933
43.6336679,10.6075867
43.637513,10.6012145
43.638148,10.6005735
43.6379647,10.6002656
43.6379013,10.6002439
43.6376899,10.6002905
43.6375578,10.6004219
43.6374427,10.6006648
43.6374188,10.6009284
43.6382517,10.5999152
43.6422035,10.593712
43.6507053,10.5883347
43.6617968,10.5819716
43.6667377,10.5781594
43.6671519,10.5766018
43.6667972,10.5757107
43.6651033,10.5731679
43.6624588,10.5642271
43.6672161,10.5623708
43.6680315,10.562121
43.6636751,10.5420041
43.6671062,10.5410549
43.6686437,10.5409555
43.6642672,10.5418175
43.6706298,10.5799458
43.6707984,10.5748699
43.6714429,10.5741496
43.6712134,10.5739947
43.674575,10.5641394
43.6755713,10.5585644
43.6758663,10.555695
43.6760705,10.5538912
43.6769693,10.5439657
43.6771579,10.5439249
43.6770595,10.5438089
43.6771543,10.5437007
43.6814722,10.5218183
43.6827603,10.5137482
43.6832317,10.5103809
43.6833549,10.5096672
43.6862419,10.4919663
43.686636,10.4893528
43.6878082,10.4825629
43.6930434,10.4886684
43.6930618,10.4879496
43.692894,10.4881114
43.687792,10.4816988
43.6835842,10.480082
43.6834085,10.4801803
43.6832078,10.4799402
43.6832493,10.4796917
43.6836238,10.4797587
43.6875984,10.4815325
43.6839405,10.4799691
43.6791379,10.4799638
43.685792,10.4861645
43.6851204,10.4858576
43.6831614,10.4852415
43.6831599,10.4844751
43.6820965,10.4835559
43.6828952,10.4813091
43.6823418,10.4809313
43.6796012,10.4799531
43.6862875,10.4789652
43.6818483,10.4772517
43.6812931,10.4779817
43.6965681,10.4962334
43.6897101,10.5127951
43.6863203,10.5214794
43.6849873,10.5245995
43.6820313,10.5259308
43.6909752,10.4920663
43.692059,10.4893156
43.6924885,10.4883362
43.6903325,10.4916093
43.6897241,10.4911879
43.6889326,10.490825
43.6876493,10.4904196
43.6886191,10.491688
43.6877736,10.4897197
43.6885829,10.489987
43.6890897,10.4901507
43.6899022,10.4904132
43.6884475,10.4922079
43.6893552,10.4889842
43.6903379,10.4885492
43.6901614,10.4892896
43.6879858,10.4884651
43.6883034,10.4844338
43.6888543,10.4887927
43.7187854,10.4104574
43.7124032,10.3985708
43.6752206,10.5517001
43.675143,10.5526646
43.675039,10.5538459
43.6736795,10.5537915
43.6737081,10.5532689
43.727111,10.402597
43.7271717,10.4008296
43.7300466,10.3949154
43.7298808,10.3928639
43.6556125,10.6197353
43.6479054,10.6162336
43.6445819,10.6130253
43.6438224,10.6100798
43.6436875,10.6094259
43.6410359,10.6007372
43.6450653,10.6129113
43.644577,10.614561
43.6444105,10.6138691
43.6428114,10.6149134
43.6499156,10.6123534
43.6507591,10.630174
43.6507732,10.6296974
43.6504245,10.6297938
43.6513249,10.62968
43.6526942,10.628211
43.6531119,10.6280509
43.6532962,10.6280658
43.653511,10.627778
43.6533133,10.6272638
43.653198,10.627245
43.6529467,10.6274859
43.6529188,10.6276737
43.6557703,10.6337614
43.6555066,10.6349964
43.6558157,10.6351968
43.6541218,10.63151
43.654118,10.6309883
43.6548531,10.62636
43.6553321,10.6258875
43.655883,10.6256892
43.665623,10.620592
43.7250053,10.391307
43.7249001,10.3911619
43.7250113,10.391233
43.7249355,10.3913671
43.724978,10.391168
43.7256588,10.3906604
43.7257354,10.3907613
43.7269685,10.3996612
43.7228801,10.3985253
43.7217743,10.3997097
43.7212777,10.4003564
43.7266264,10.3992858
43.7253446,10.3991677
43.711789,10.3926767
43.7127374,10.3966641
43.7140604,10.391647
43.7225513,10.4017244
43.6621577,10.6383254
43.662241,10.6379429
43.6624655,10.6373781
43.6625832,10.6345187
43.6643417,10.6306662
43.6642174,10.6317001
43.6640766,10.6328184
43.6626835,10.6317287
43.6627026,10.631054
43.662006,10.6317873
43.6631106,10.6317416
43.6630878,10.6331143
43.6640318,10.6331663
43.6639494,10.6338081
43.6643812,10.6346438
43.6644124,10.6339649
43.6650667,10.6329254
43.6626141,10.6337314
43.6633069,10.6328077
43.6635768,10.6320674
43.6631072,10.6320622
43.6644474,10.6328591
43.6839228,10.611335
43.6869543,10.6239519
43.6861128,10.6211156
43.6966421,10.4831662
43.7219681,10.4423279
43.7216229,10.4418688
43.72353,10.4350709
43.7210127,10.4223492
43.7256178,10.4494446
43.7266276,10.4463235
43.7300947,10.4370686
43.7339311,10.4253055
43.7289918,10.4210222
43.7286878,10.4207235
43.7285407,10.4206071
43.7285726,10.4201851
43.7282512,10.4204608
43.7276356,10.42052
43.7260722,10.4206659
43.7257303,10.4206967
43.7250434,10.4206823
43.7243026,10.4205297
43.7236868,10.4200532
43.7231428,10.4155164
43.7285284,10.4202556
43.7217354,10.4120973
43.7224072,10.4106826
43.7226946,10.4100734
43.7239313,10.4101793
43.7228535,10.4153566
43.7228215,10.4159516
43.7227171,10.4155317
43.7214166,10.4127599
43.7212181,10.4114827
43.7230682,10.4132136
43.7206952,10.4108751
43.72203,10.410245
43.7235672,10.4114764
43.7208098,10.4122491
43.6934153,10.4530233
43.695319,10.4385774
43.69612,10.4367426
43.6996154,10.4254318
43.7036309,10.4149626
43.7046514,10.4126583
43.7165557,10.3915297
43.7158105,10.3955213
43.7166398,10.3998939
43.7104822,10.403053
43.701315,10.4313401
43.7012855,10.4318334
43.7075246,10.4119772
43.7056242,10.4192387
43.7052131,10.4246956
43.7014627,10.4311677
43.7014236,10.4315484
43.7124159,10.4410925
43.7173453,10.4293925
43.7213403,10.4193679
43.7194305,10.4203079
43.7185364,10.4195035
43.7185349,10.4195966
43.7147755,10.4089727
43.7107565,10.409438
43.7105946,10.4096173
43.7042533,10.4947578
43.7046811,10.4916539
43.7056826,10.4951353
43.7086969,10.4967545
43.706324,10.4923973
43.7214114,10.5133114
43.7216019,10.5133359
43.7247448,10.5153334
43.7297539,10.5183215
43.7320883,10.518749
43.7328978,10.5183702
43.7430795,10.5315908
43.7430977,10.5323417
43.709841,10.398897
43.7433096,10.5322744
43.7224557,10.5206357
43.7189821,10.5204058
43.7198136,10.523805
43.718681,10.524431
43.7199937,10.5358642
43.7359026,10.482571
43.7377071,10.4881717
43.7142694,10.3775878
43.7203723,10.3859225
43.7203599,10.3858376
43.6778859,10.4754546
43.6781103,10.474894
43.6771924,10.4741722
43.677903,10.4724193
43.6753621,10.470591
43.7240077,10.3992421
43.7238789,10.4013326
43.7241928,10.402379
43.7144908,10.4021272
43.7128527,10.4012178
43.7127958,10.4014175
43.7106427,10.4004747
43.6733849,10.4760848
43.6729167,10.4755783
43.6731776,10.4753631
43.6762253,10.4734329
43.6751498,10.472491
43.6769466,10.4716789
43.6927756,10.4877189
43.6881895,10.4817412
43.6885028,10.4835276
43.6638424,10.6237525
43.6649179,10.62402
43.668566,10.5811862
43.6696323,10.5814195
43.674876,10.5556473
43.6747179,10.5572407
43.6746299,10.5581336
43.6735513,10.5555752
43.6741266,10.5556147
43.6724047,10.5585668
43.6734103,10.5577161
43.6747844,10.5565579
43.6733345,10.5532398
43.6731932,10.5604634
43.6733071,10.559198
43.6733964,10.5579268
43.6761573,10.5527383
43.6736386,10.5543511
43.6741621,10.5543798
43.6749361,10.5550183
43.6759441,10.5550586
43.6747756,10.5516655
43.6734987,10.5563639
43.67415,10.5580587
43.6740573,10.5589959
43.6740237,10.5593226
43.6745347,10.5590897
43.6752272,10.5572993
43.6751693,10.5585488
43.6745933,10.5585103
43.6709672,10.5506831
43.6709576,10.549995
43.6709136,10.5460916
43.6708928,10.5437884
43.6714892,10.5499582
43.672201,10.5446098
43.6665109,10.6160612
43.6724178,10.5437259
43.6899156,10.4346449
43.6842008,10.4306319
43.6840748,10.4308713
43.6841208,10.4310514
43.6842978,10.4311392
43.6844115,10.4310483
43.6824186,10.4359854
43.6825793,10.4359319
43.6806281,10.4347135
43.6798758,10.4282707
43.6802747,10.4275111
43.6789253,10.428176
43.6683357,10.4340691
43.6443083,10.4490858
43.6030361,10.3526895
43.6006728,10.3524703
43.719402,10.4183272
43.7093547,10.42768
43.709391,10.4276708
43.7094326,10.4281673
43.7193247,10.3929429
43.7197755,10.3955902
43.7135645,10.4282923
43.7134808,10.42813
43.7135665,10.4279586
43.7112888,10.4138587
43.7139865,10.4091253
43.7136173,10.4096022
43.7132932,10.4092621
43.714101,10.4086722
43.7083815,10.4272824
43.705156,10.4253302
43.708944,10.427641
43.6310388,10.6203879
43.7181988,10.3925435
43.7315976,10.3971481
43.7300821,10.3954494
43.6709209,10.5395089
43.6709016,10.5352
43.6708328,10.5338162
43.6630883,10.6303245
43.7333378,10.405888
43.7332641,10.404402
43.7341371,10.4045126
43.7348653,10.4046006
43.7340364,10.4059867
43.7347765,10.4060866
43.7326928,10.4058036
43.7320187,10.4057194
43.7305805,10.4055241
43.7296424,10.4054032
43.7288404,10.4052821
43.7304572,10.4071245
43.7288102,10.406234
43.7325255,10.4080992
43.729565,10.4066671
43.720675,10.4219168
43.7207502,10.4218438
43.7207631,10.4217716
43.733477,10.4015999
43.7323295,10.4014529
43.7189403,10.4122217
43.670447,10.5115648
43.6716464,10.5019965
43.6736122,10.4855998
43.6656006,10.475182
43.6811068,10.4913603
43.6839654,10.4912651
43.6831189,10.4931204
43.6822175,10.4923962
43.6812845,10.491479
43.730849,10.4018006
43.7322948,10.4019066
43.7095253,10.4057079
43.7098792,10.4051282
43.7099283,10.4069072
43.7175575,10.4093688
43.7174798,10.4073381
43.7176147,10.4092052
43.7186829,10.4090466
43.7252591,10.4054485
43.7254589,10.4047978
43.6776226,10.6147806
43.6772732,10.615248
43.6633144,10.5743129
43.665977,10.572615
43.6665582,10.5723587
43.6670416,10.5740955
43.6664925,10.5732533
43.6671103,10.5743531
43.6676821,10.575204
43.6673285,10.5763988
43.6678956,10.574478
43.7298099,10.3918383
43.7293622,10.3929362
43.7300015,10.394374
43.7275314,10.3925787
43.7285904,10.3930743
43.7118999,10.4008975
43.7321236,10.4042344
43.7306822,10.4040523
43.7345293,10.4072334
43.7339354,10.4089476
43.7332529,10.4070603
43.733135,10.408472
43.720987,10.3886822
43.7196471,10.3879154
43.7088539,10.4141986
43.7094231,10.3979096
43.7089697,10.3990164
43.7100396,10.3980465
43.7080488,10.4016357
43.70712,10.4031776
43.7049995,10.400764
43.7033441,10.400915
43.7068261,10.4050759
43.7074182,10.4034071
43.7264819,10.391654
43.7260044,10.392314
43.7258137,10.3924059
43.7249643,10.3911581
43.7275191,10.3899216
43.7287336,10.3939834
43.7298456,10.3923457
43.7303156,10.3922695
43.7303891,10.3927785
43.7304679,10.393884
43.7309047,10.3938036
43.7315325,10.3937893
43.730486,10.3941254
43.7308236,10.3927171
43.7315751,10.3958068
43.7330438,10.3956982
43.7288744,10.4043202
43.7299083,10.4043844
43.727291,10.4055197
43.7196,10.3997925
43.6782693,10.5040993
43.6787368,10.5043257
43.680914,10.5068052
43.6807406,10.507652
43.6803505,10.5086565
43.7111283,10.3974
43.712621,10.397434
43.7138206,10.3961585
43.7139872,10.3971365
43.7141077,10.3980147
43.7140192,10.398755
43.7178098,10.3951816
43.725826,10.4091764
43.725603,10.4115689
43.7260118,10.4134872
43.728229,10.4059223
43.7263171,10.4046752
43.7261712,10.4052015
43.7259988,10.405834
43.7255489,10.4080921
43.7250858,10.4069736
43.7266903,10.4061842
43.7279646,10.4068118
43.7286527,10.4071586
43.7264783,10.4068871
43.7277626,10.4075302
43.7284896,10.407894
43.7282994,10.4086018
43.7262794,10.407584
43.7250222,10.4078183
43.7260665,10.4083521
43.726102,10.4082196
43.7255762,10.4079404
43.7273638,10.4089049
43.7281012,10.409302
43.7278428,10.4102522
43.7256589,10.4081511
43.7277556,10.4091179
43.7274812,10.4100702
43.7249194,10.4078
43.7253517,10.4047418
43.723199,10.4033718
43.7234209,10.403287
43.724288,10.4048368
43.7237052,10.4055877
43.7248336,10.4049941
43.7253475,10.4024616
43.725283,10.4013658
43.727299,10.3939024
43.7277946,10.3934636
43.6997185,10.49381
43.698806,10.4934744
43.721923,10.399224
43.7201818,10.3990435
43.7137633,10.4148855
43.7146843,10.4147348
43.7150042,10.4186158
43.7254453,10.3922912
43.7252712,10.393228
43.7206142,10.3899247
43.7193253,10.388812
43.7201491,10.3862612
43.7197164,10.3871319
43.718422,10.3856665
43.7191249,10.3845073
43.6875327,10.5114413
43.6860116,10.5108104
43.6789778,10.5561957
43.6790555,10.5552444
43.6791911,10.5533917
43.6550627,10.5645547
43.6608721,10.5652027
43.653638,10.5576129
43.6556104,10.5574818
43.6562322,10.5575239
43.6545755,10.5503381
43.6550231,10.5530449
43.6676643,10.5404799
43.7033476,10.4146401
43.7027173,10.4133764
43.7033275,10.4161404
43.7019084,10.4172489
43.7017405,10.4163027
43.6993829,10.4247071
43.698311,10.4254969
43.6981119,10.4238894
43.6988974,10.4287141
43.6969751,10.4285237
43.696952,10.4291441
43.6970672,10.4346154
43.695491,10.4378836
43.6936897,10.4367133
43.6956263,10.4375973
43.6954855,10.4425583
43.6965824,10.4474516
43.6964987,10.4478209
43.6952464,10.4506746
43.6950299,10.4428034
43.6934785,10.4478259
43.69326,10.450469
43.6931471,10.4509374
43.6947695,10.4457212
43.6935986,10.4448701
43.6933007,10.4442654
43.6933735,10.4452962
43.6928965,10.4453068
43.696942,10.4480997
43.7064362,10.4503031
43.705671,10.4536806
43.7094973,10.4559523
43.7151033,10.4572027
43.7168578,10.4585575
43.7179154,10.4554906
43.7077319,10.46125
43.7088654,10.457993
43.7011017,10.4643145
43.6969631,10.4633464
43.6958635,10.4786821
43.6942863,10.4599002
43.6926659,10.4650931
43.6921971,10.4685608
43.6920457,10.4716661
43.6886602,10.4570413
43.6902641,10.4581779
43.6915167,10.4546635
43.6912171,10.4554136
43.6909563,10.4561135
43.6919727,10.4567396
43.6924705,10.4570471
43.6927789,10.4557903
43.6922094,10.4560257
43.6923708,10.4555414
43.6922601,10.4527759
43.6927656,10.4530741
43.6939669,10.4521325
43.695943,10.4511961
43.6853707,10.5105471
43.6849961,10.5120047
43.684762,10.5128818
43.6845772,10.5135588
43.6845007,10.5145454
43.6842788,10.5160518
43.6842177,10.5175774
43.6840124,10.5191575
43.6858701,10.5113085
43.686977,10.5133508
43.6861561,10.5155693
43.6866551,10.5131587
43.6858939,10.5145886
43.6834441,10.5128501
43.6829479,10.5125326
43.6865131,10.5149574
43.6843513,10.5151381
43.686626,10.520816
43.7232152,10.4266322
43.722826,10.4264863
43.7247159,10.4289304
43.7252169,10.4277987
43.7240152,10.4308166
43.7232697,10.432876
43.7237535,10.432453
43.7233382,10.4334501
43.7247217,10.4318498
43.7240777,10.433593
43.7235033,10.4347808
43.729683,10.437939
43.7211641,10.4293632
43.7230522,10.4306682
43.723578,10.4258012
43.7261359,10.4269617
43.7321481,10.4317109
43.7239318,10.4268228
43.7242911,10.4488362
43.7220077,10.4823494
43.7211535,10.4713152
43.7193156,10.4760782
43.7180749,10.4793543
43.7219896,10.4694876
43.7192325,10.4689583
43.7154329,10.474005
43.7039636,10.4112225
43.7010403,10.4120546
43.6993728,10.4132645
43.7041326,10.4111514
43.704124,10.4108968
43.7031787,10.4040948
43.7047065,10.4013277
43.7042924,10.4049231
43.7043563,10.4049184
43.7054696,10.4020674
43.6976239,10.4087262
43.7001344,10.3971838
43.6997844,10.4011613
43.7006294,10.3983772
43.7008463,10.3979681
43.6964171,10.3951758
43.6941644,10.3945878
43.6985606,10.3904616
43.6994743,10.3917645
43.7038712,10.3963885
43.6975277,10.3954733
43.7054055,10.3953261
43.7057231,10.3965399
43.7068185,10.3970376
43.7053402,10.3996023
43.7058191,10.3998895
43.7070406,10.3958842
43.7071896,10.3927689
43.7059049,10.3954954
43.7232223,10.4011155
43.7149629,10.4146511
43.7145265,10.4135747
43.7155623,10.4126274
43.7148141,10.4126349
43.7140138,10.4132439
43.7171275,10.4164519
43.6849727,10.5195839
43.6833316,10.5189053
43.6848522,10.5208672
43.6848135,10.52028
43.6831431,10.5197248
43.6829856,10.5203666
43.6843246,10.5213515
43.6836935,10.5208982
43.6814627,10.5219693
43.6822662,10.5226177
43.6825138,10.5228297
43.682332,10.5240136
43.6884807,10.5249512
43.6836261,10.526454
43.6858804,10.5229737
43.6893782,10.524849
43.6850074,10.5373036
43.6878811,10.5398303
43.6878785,10.5353279
43.6874578,10.537009
43.686977,10.5390345
43.6854875,10.5359885
43.6867848,10.5458518
43.6820323,10.5664901
43.6820206,10.567432
43.6830825,10.5727885
43.6831414,10.5740819
43.6842159,10.5740178
43.6852527,10.5751196
43.6855091,10.5768992
43.6851087,10.5777905
43.7006816,10.5837941
43.6998211,10.5906772
43.6882407,10.5865714
43.6877512,10.5864925
43.7272443,10.4047544
43.7272102,10.4054776
43.726552,10.4039578
43.7278919,10.4057816
43.7280779,10.4048127
43.7281366,10.404493
43.727434,10.4047633
43.7246741,10.4060531
43.7197285,10.4069759
43.7211568,10.4073397
43.6958709,10.3879398
43.6962904,10.3877681
43.7686061,10.3382891
43.6798974,10.4955529
43.6822704,10.495542
43.6816333,10.4970831
43.6819417,10.4973399
43.6850246,10.5003203
43.7108004,10.6215253
43.7109291,10.6194731
43.7125329,10.6192089
43.7095471,10.6196508
43.7293912,10.5797515
43.7289566,10.5833329
43.7269093,10.5891866
43.7268142,10.5895564
43.7264761,10.5901413
43.727147,10.6171522
43.7649968,10.437736
43.7643021,10.4390106
43.7315994,10.3867136
43.7384957,10.3815466
43.7269741,10.3968584
43.7750143,10.4235027
43.7755251,10.4238206
43.7744803,10.4243213
43.7772398,10.4187418
43.7783799,10.4024329
43.778393,10.4025063
43.7785121,10.4023352
43.7630033,10.4421215
43.7641517,10.4387627
43.7571296,10.4323555
43.7594506,10.4366357
43.7590686,10.4374618
43.7610001,10.4398582
43.7614422,10.4392424
43.7626558,10.4374019
43.7648777,10.4372922
43.702685,10.4358896
43.7576791,10.3885401
43.7573494,10.388474
43.7199116,10.3977601
43.7184716,10.4066954
43.7182397,10.4040774
43.7172411,10.4042013
43.7182366,10.4042384
43.7185764,10.3954069
43.7173146,10.4054336
43.7172728,10.404759
43.7163478,10.4061258
43.6779579,10.4958942
43.6767576,10.4986194
43.6725463,10.4945949
43.6632967,10.5348635
43.6654981,10.5350981
43.6655015,10.536331
43.6655019,10.5372116
43.6654843,10.5388989
43.6658328,10.5389087
43.6660912,10.5409309
43.6674951,10.5389934
43.6672753,10.5372308
43.66622,10.5351007
43.6655062,10.5342476
43.6599927,10.5422937
43.657681,10.5505074
43.648239,10.546206
43.6551019,10.5729075
43.670372,10.5352112
43.678172,10.5454596
43.678202,10.5453392
43.67781,10.5464573
43.678439,10.5445324
43.6761385,10.5530849
43.6777491,10.5535079
43.6777734,10.553201
43.67321,10.5770226
43.671917,10.5781056
43.6729583,10.567874
43.6732678,10.572922
43.7152879,10.4371151
43.7136809,10.4431504
43.7201577,10.441015
43.7210865,10.4416906
43.720601,10.4413494
43.7178783,10.4453855
43.7189705,10.4408097
43.7198154,10.4414908
43.7159363,10.4445475
43.7182884,10.4402585
43.7184765,10.4397431
43.7203922,10.4418999
43.7208721,10.4422671
43.6694124,10.5789542
43.6695911,10.5807303
43.6699343,10.5809136
43.6696635,10.5791291
43.6699346,10.5792963
43.6704947,10.5793358
43.6695407,10.5797358
43.6688102,10.5785103
43.6691412,10.471956
43.6452981,10.4484686
43.7814541,10.397239
43.7825524,10.3814226
